,labels,images,annotation_image_filename,classes_array,num_classes,classes_integer,classes_present_integer,classes_present_array,pen_width,CRF_theta,CRF_mu,CRF_downsample_factor,Classifier_downsample_factor,prob_of_unary_potential,doodle_spatial_density,num_of_scales,acc_georef,epsg,year,month,day,hour,minute,second,XMin,XMax,YMin,YMax,LonMin,LonMax,LatMin,LatMax,CRS,px_size_m,ImageHeightPx,ImageWidthPx,ImageBands
490,labels/chunk6_m_4408616_sw_16_060_20180725_20181211_multiband_sleeping_bears_site222_ID2_label.jpg,images/chunk6_m_4408616_sw_16_060_20180725_20181211_multiband_sleeping_bears_site222_ID2.jpg,npz/chunk6_m_4408616_sw_16_060_20180725_20181211_multiband_sleeping_bears_site222_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",2,1,1,1,4,0.9,0.039794039918585,3,6,26910,2017,8,22,12,0,0,457702,457995,5332290,5332572,-123.568599636668,-123.564688949555,48.1424547616254,48.1450111980568,"""NAD83 / UTM zone 10N""",1,282,293,3
491,labels/chunk6_m_4408623_nw_16_060_20180725_20181211_multiband_indiana_dunes_site220_ID2_label.jpg,images/chunk6_m_4408623_nw_16_060_20180725_20181211_multiband_indiana_dunes_site220_ID2.jpg,npz/chunk6_m_4408623_nw_16_060_20180725_20181211_multiband_indiana_dunes_site220_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,1,4,0.9,0.026352531906093,3,6,26917,2017,9,4,12,0,0,650630,651890,3665734,3667461,-79.3854325986381,-79.371644179708,33.119854775673,33.1352506369131,"""NAD83 / UTM zone 10N""",1,1727,1260,3
492,labels/chunk6_m_4408623_nw_16_060_20180725_20181211_multiband_indiana_dunes_site220_ID3_label.jpg,images/chunk6_m_4408623_nw_16_060_20180725_20181211_multiband_indiana_dunes_site220_ID3.jpg,npz/chunk6_m_4408623_nw_16_060_20180725_20181211_multiband_indiana_dunes_site220_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10",4,'vegetated_surface',4,1,1,3,3,0.9,0.012215147731594,3,6,26918,2019,9,20,12,0,0,555064,555862,4367033,4367974,-74.3600154642007,-74.3506624526225,39.4511000753307,39.4595271485606,"""NAD83 / UTM zone 10N""",1,941,798,3
493,labels/chunk6_m_4612357_nw_10_1_20110705_multiband_columbia_river_site31_ID3_label.jpg,images/chunk6_m_4612357_nw_10_1_20110705_multiband_columbia_river_site31_ID3.jpg,npz/chunk6_m_4612357_nw_10_1_20110705_multiband_columbia_river_site31_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2","'water', 'whitewater', 'sediment'",3,1,48,3,2,0.9,0.133344636338648,3,6,26918,2010,7,4,12,0,0,564363,565301,4380091,4381099,-74.2506826007558,-74.2396640455318,39.5681050950511,39.5771159256721,"""NAD83 / UTM zone 10N""",1,1008,938,3
494,labels/chunk6_m_4812352_se_10_1_20170822_multiband_elwha_site34_ID3_label.jpg,images/chunk6_m_4812352_se_10_1_20170822_multiband_elwha_site34_ID3.jpg,npz/chunk6_m_4812352_se_10_1_20170822_multiband_elwha_site34_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","5, 7, 10","'terrestrial_vegetation', 'development', 'unknown'",5,1,1,1,1,0.9,0.504779867713931,3,6,26918,2018,8,15,12,0,0,476439.4,477362.4,4206304.8,4207344.8,-75.2683668618782,-75.2578863692426,38.0041081343204,38.0135049625015,"""NAD83 / UTM zone 10N""",1,1040,923,3
495,labels/chunk6_m_4812352_sw_10_1_20170822_multiband_elwha_site3_ID2_label.jpg,images/chunk6_m_4812352_sw_10_1_20170822_multiband_elwha_site3_ID2.jpg,npz/chunk6_m_4812352_sw_10_1_20170822_multiband_elwha_site3_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 4, 5, 6","'water', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,1,4,0.9,0.361944182218672,3,6,26918,2010,7,4,12,0,0,560664,561255,4373369,4374190,-74.2943569283934,-74.2874073529217,39.5078106474854,39.51516582074,"""NAD83 / UTM zone 10N""",1,821,591,3
496,labels/chunk6_m_4812352_sw_10_1_20170822_multiband_elwha_site3_ID3_label.jpg,images/chunk6_m_4812352_sw_10_1_20170822_multiband_elwha_site3_ID3.jpg,npz/chunk6_m_4812352_sw_10_1_20170822_multiband_elwha_site3_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","3, 5, 7, 8","'other_bare_natural_terrain', 'terrestrial_vegetation', 'development', 'nodata'",3,1,1,1,1,0.9,0.283034395952847,3,6,26916,2010,8,6,12,0,0,479268,480606,4607256,4608135,-87.2488455357636,-87.2328141710832,41.6167523252252,41.6247032865276,"""NAD83 / UTM zone 10N""",1,879,1338,3
497,labels/chunk61_m_3307953_se_17_1_20170904_multiband_romaine_site121_ID3_label.jpg,images/chunk61_m_3307953_se_17_1_20170904_multiband_romaine_site121_ID3.jpg,npz/chunk61_m_3307953_se_17_1_20170904_multiband_romaine_site121_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata'",3,1,1,2,4,0.9,0.073132599884192,3,6,26917,2015,7,22,12,0,0,556157,557271,3072643,3073794,-80.4300228968886,-80.4186613435066,27.7771164967782,27.7874596221354,"""NAD83 / UTM zone 17N""",1,1151,1114,3
498,labels/chunk61_m_3907438_nw_18_060_20190920_multiband_forsythe_site167_ID3_label.jpg,images/chunk61_m_3907438_nw_18_060_20190920_multiband_forsythe_site167_ID3.jpg,npz/chunk61_m_3907438_nw_18_060_20190920_multiband_forsythe_site167_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface'",2,1,1,3,3,0.9,0.105566786253625,3,6,26917,2019,11,30,12,0,0,538490,539872,3161684,3163293,-80.606401802416,-80.5922137427395,28.581499178866,28.5959807454297,"""NAD83 / UTM zone 18N""",1,1609,1382,3
499,labels/chunk62_m_3907431_nw_18_1_20100704_multiband_forsythe_site169_ID3_label.jpg,images/chunk62_m_3907431_nw_18_1_20100704_multiband_forsythe_site169_ID3.jpg,npz/chunk62_m_3907431_nw_18_1_20100704_multiband_forsythe_site169_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",2,1,1,3,3,0.9,0.068475648966054,3,6,26918,2016,9,11,12,0,0,379250,380570,3857266,3858503,-76.3208257630553,-76.3065666054511,34.8505567770579,34.8618646429579,"""NAD83 / UTM zone 18N""",1,1237,1320,3
500,labels/chunk63_m_3807562_se_18_060_20180815_multiband_chincoteague_site158_ID3_label.jpg,images/chunk63_m_3807562_se_18_060_20180815_multiband_chincoteague_site158_ID3.jpg,npz/chunk63_m_3807562_se_18_060_20180815_multiband_chincoteague_site158_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",2,1,1,2,4,0.9,0.069796441370114,3,6,26918,2016,9,11,12,0,0,358183,359730,3829640,3831951,-76.5465525297397,-76.5300696523461,34.5988004236428,34.6198462546843,"""NAD83 / UTM zone 18N""",1,2311,1547,3
501,labels/chunk64_m_3907430_se_18_1_20100704_multiband_forsythe_site168_ID3_label.jpg,images/chunk64_m_3907430_se_18_1_20100704_multiband_forsythe_site168_ID3.jpg,npz/chunk64_m_3907430_se_18_1_20100704_multiband_forsythe_site168_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface'",4,1,1,3,3,0.9,0.198202431519483,3,6,26911,2014,8,17,12,0,0,262880,263370,3810971,3811267,-119.579920975279,-119.574676186693,34.4130229687707,34.4158019853262,"""NAD83 / UTM zone 18N""",1,296,490,3
502,labels/chunk66_m_4108731_nw_16_1_20100806_multiband_rachel_carson_site216_ID3_label.jpg,images/chunk66_m_4108731_nw_16_1_20100806_multiband_rachel_carson_site216_ID3.jpg,npz/chunk66_m_4108731_nw_16_1_20100806_multiband_rachel_carson_site216_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.113080328066783,3,6,26911,2016,7,19,12,0,0,307814,308337,3774141,3774700,-119.083148157062,-119.07760565692,34.0904254498661,34.0955595961626,"""NAD83 / UTM zone 16N""",1,559,523,3
503,labels/chunk7_m_2708013_se_17_1_20150722_multiband_biscayne_site107_ID3_label.jpg,images/chunk7_m_2708013_se_17_1_20150722_multiband_biscayne_site107_ID3.jpg,npz/chunk7_m_2708013_se_17_1_20150722_multiband_biscayne_site107_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.124196393724143,3,6,26917,2015,7,22,12,0,0,557265,558379,3072649,3073799,-80.4187772000667,-80.4074146486855,27.7771238300753,27.7874569874966,"""NAD83 / UTM zone 17N""",1,1150,1114,3
504,labels/chunk7_m_2808002_se_17_1_20151208_multiband_pelican_site110_ID2_label.jpg,images/chunk7_m_2808002_se_17_1_20151208_multiband_pelican_site110_ID2.jpg,npz/chunk7_m_2808002_se_17_1_20151208_multiband_pelican_site110_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata'",2,1,1,1,4,0.9,0.038999167964285,3,6,26917,2015,12,8,12,0,0,517657,518999,3196835,3198619,-80.8188920416858,-80.805097113497,28.8992324044192,28.9153156545951,"""NAD83 / UTM zone 17N""",1,1784,1342,3
505,labels/chunk7_m_2808002_se_17_1_20151208_multiband_pelican_site110_ID3_label.jpg,images/chunk7_m_2808002_se_17_1_20151208_multiband_pelican_site110_ID3.jpg,npz/chunk7_m_2808002_se_17_1_20151208_multiband_pelican_site110_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata'",3,1,1,2,4,0.9,0.065239201914016,3,6,26917,2015,12,8,12,0,0,517657,518999,3196835,3198619,-80.8188920416858,-80.805097113497,28.8992324044192,28.9153156545951,"""NAD83 / UTM zone 17N""",1,1784,1342,3
506,labels/chunk7_m_2808011_sw_17_1_20130526_multiband_canaveral_site112_ID6_label.jpg,images/chunk7_m_2808011_sw_17_1_20130526_multiband_canaveral_site112_ID6.jpg,npz/chunk7_m_2808011_sw_17_1_20130526_multiband_canaveral_site112_ID6.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface'",2,1,1,3,3,0.9,0.058742429056826,3,6,26917,2013,5,26,12,0,0,524914,526358,3184154,3185575,-80.7447370068642,-80.7299091995082,28.7846519235213,28.7974493090403,"""NAD83 / UTM zone 17N""",1,1421,1444,3
507,labels/chunk7_m_3211706_se_11_1_20140603_multiband_san_diego_site8_ID2_label.jpg,images/chunk7_m_3211706_se_11_1_20140603_multiband_san_diego_site8_ID2.jpg,npz/chunk7_m_3211706_se_11_1_20140603_multiband_san_diego_site8_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2","'water', 'whitewater', 'sediment'",2,1,1,1,4,0.9,0.09685554029304,3,6,26911,2014,6,3,12,0,0,475824,476279,3638221,3640141,-117.258455584671,-117.253640753238,32.8818720878927,32.8992013048521,"""NAD83 / UTM zone 11N""",1,1920,455,3
508,labels/chunk7_m_3211706_se_11_1_20140603_multiband_san_diego_site8_ID3_label.jpg,images/chunk7_m_3211706_se_11_1_20140603_multiband_san_diego_site8_ID3.jpg,npz/chunk7_m_3211706_se_11_1_20140603_multiband_san_diego_site8_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2","'water', 'whitewater', 'sediment'",4,1,10,3,3,0.9,0.076348443223443,3,6,26911,2014,6,3,12,0,0,475824,476279,3638221,3640141,-117.258455584671,-117.253640753238,32.8818720878927,32.8992013048521,"""NAD83 / UTM zone 11N""",1,1920,455,3
509,labels/chunk7_m_3211723_sw_11_1_20140603_multiband_san_diego_site4_ID3_label.jpg,images/chunk7_m_3211723_sw_11_1_20140603_multiband_san_diego_site4_ID3.jpg,npz/chunk7_m_3211723_sw_11_1_20140603_multiband_san_diego_site4_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata'",2,1,1,2,2,0.9,0.078926136902008,3,6,26911,2014,6,3,12,0,0,476347,477093,3615308,3617232,-117.252280532116,-117.244371097696,32.6751942738479,32.6925659461045,"""NAD83 / UTM zone 11N""",1,1924,746,3
510,labels/chunk7_m_3211732_nw_11_1_20140530_multiband_san_diego_site0_ID3_label.jpg,images/chunk7_m_3211732_nw_11_1_20140530_multiband_san_diego_site0_ID3.jpg,npz/chunk7_m_3211732_nw_11_1_20140530_multiband_san_diego_site0_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata'",3,1,1,2,2,0.9,0.13712136534664,3,6,26911,2014,5,30,12,0,0,487791,488729,3603075,3604456,-117.130060711626,-117.120084952223,32.5650276053934,32.5774955159665,"""NAD83 / UTM zone 11N""",1,1381,938,3
515,labels/chunk7_m_3411936_se_11_1_20140901_multiband_santa_barbara_site44_ID3_label.jpg,images/chunk7_m_3411936_se_11_1_20140901_multiband_santa_barbara_site44_ID3.jpg,npz/chunk7_m_3411936_se_11_1_20140901_multiband_santa_barbara_site44_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",5,1,1,3,3,0.9,0.470263759954243,3,6,26911,2014,9,1,12,0,0,269187,269663,3807724,3808106,-119.51048387636,-119.505413525136,34.3851964110731,34.3887442001537,"""NAD83 / UTM zone 11N""",1,382,476,3
518,labels/chunk7_m_3411946_se_11_1_20140816_multiband_santa_barbara_site49_ID2_label.jpg,images/chunk7_m_3411946_se_11_1_20140816_multiband_santa_barbara_site49_ID2.jpg,npz/chunk7_m_3411946_se_11_1_20140816_multiband_santa_barbara_site49_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,1,4,0.9,0.276962558911192,3,6,26911,2014,8,16,12,0,0,287357,288466,3794796,3795608,-119.309805599968,-119.297966984561,34.2725956969043,34.2801392252433,"""NAD83 / UTM zone 11N""",1,812,1109,3
519,labels/chunk7_m_3411946_se_11_1_20140816_multiband_santa_barbara_site49_ID3_label.jpg,images/chunk7_m_3411946_se_11_1_20140816_multiband_santa_barbara_site49_ID3.jpg,npz/chunk7_m_3411946_se_11_1_20140816_multiband_santa_barbara_site49_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.233262780563859,3,6,26911,2014,8,16,12,0,0,287357,288466,3794796,3795608,-119.309805599968,-119.297966984561,34.2725956969043,34.2801392252433,"""NAD83 / UTM zone 11N""",1,812,1109,3
523,labels/chunk7_m_3411964_nw_11_h_20160719_multiband_santa_barbara_site53_ID6_label.jpg,images/chunk7_m_3411964_nw_11_h_20160719_multiband_santa_barbara_site53_ID6.jpg,npz/chunk7_m_3411964_nw_11_h_20160719_multiband_santa_barbara_site53_ID6.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,1,4,0.9,0.227854985514285,3,6,26911,2016,7,19,12,0,0,308372,308895,3774129,3774688,-119.077100719913,-119.071557840079,34.0904196796063,34.0955535663528,"""NAD83 / UTM zone 11N""",1,559,523,3
524,labels/chunk7_m_3411964_nw_11_h_20160719_multiband_santa_barbara_site53_ID3_label.jpg,images/chunk7_m_3411964_nw_11_h_20160719_multiband_santa_barbara_site53_ID3.jpg,npz/chunk7_m_3411964_nw_11_h_20160719_multiband_santa_barbara_site53_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.296052429050783,3,6,26911,2016,7,19,12,0,0,308372,308895,3774129,3774688,-119.077100719913,-119.071557840079,34.0904196796063,34.0955535663528,"""NAD83 / UTM zone 11N""",1,559,523,3
526,labels/chunk7_m_3612110_se_10_h_20160527_multiband_monterey_site11_ID3_label.jpg,images/chunk7_m_3612110_se_10_h_20160527_multiband_monterey_site11_ID3.jpg,npz/chunk7_m_3612110_se_10_h_20160527_multiband_monterey_site11_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","2, 3, 4, 5, 6","'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",4,1,1,3,3,0.9,0.248917886921839,3,6,26910,2016,5,27,12,0,0,607869,608092,4072259,4072892,-121.791005053067,-121.788416328873,36.7900051411845,36.7956847670116,"""NAD83 / UTM zone 10N""",1,633,223,3
527,labels/chunk7_m_3612118_sw_10_h_20160619_multiband_monterey_site17_ID3_label.jpg,images/chunk7_m_3612118_sw_10_h_20160619_multiband_monterey_site17_ID3.jpg,npz/chunk7_m_3612118_sw_10_h_20160619_multiband_monterey_site17_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","1, 2, 3, 4, 5, 6","'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.241924552006876,3,6,26910,2016,6,19,12,0,0,605118,605544,4056828,4057396,-121.823954728399,-121.819111432089,36.6512357391756,36.6563079964893,"""NAD83 / UTM zone 10N""",1,568,426,3
535,labels/chunk7_m_3612160_nw_10_h_20160710_multiband_big_sur_site1_ID2_label.jpg,images/chunk7_m_3612160_nw_10_h_20160710_multiband_big_sur_site1_ID2.jpg,npz/chunk7_m_3612160_nw_10_h_20160710_multiband_big_sur_site1_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",5,1,1,1,4,0.9,0.205189084043709,3,6,26910,2016,7,10,12,0,0,624014,624241,3994870,3995486,-121.622482322652,-121.619864430366,36.0905489802092,36.0960720912778,"""NAD83 / UTM zone 10N""",1,616,227,3
536,labels/chunk7_m_3612160_nw_10_h_20160710_multiband_big_sur_site1_ID3_label.jpg,images/chunk7_m_3612160_nw_10_h_20160710_multiband_big_sur_site1_ID3.jpg,npz/chunk7_m_3612160_nw_10_h_20160710_multiband_big_sur_site1_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",3,1,48,2,2,0.9,0.192595400194519,3,6,26910,2016,7,10,12,0,0,624014,624241,3994870,3995486,-121.622482322652,-121.619864430366,36.0905489802092,36.0960720912778,"""NAD83 / UTM zone 10N""",1,616,227,3
538,labels/chunk7_m_3707506_nw_18_060_20181110_multiband_chincoteague_site158_ID3_label.jpg,images/chunk7_m_3707506_nw_18_060_20181110_multiband_chincoteague_site158_ID3.jpg,npz/chunk7_m_3707506_nw_18_060_20181110_multiband_chincoteague_site158_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,2,4,0.9,0.083066528066528,3,6,26918,2018,11,10,12,0,0,471817.4,472742.4,4199068.2,4200108.2,-75.3207291315313,-75.310241815978,37.9387541665642,37.9481557571279,"""NAD83 / UTM zone 18N""",1,1040,925,3
539,labels/chunk7_m_3712212_se_10_h_20160625_multiband_ocean_beach_site22_ID3_label.jpg,images/chunk7_m_3712212_se_10_h_20160625_multiband_ocean_beach_site22_ID3.jpg,npz/chunk7_m_3712212_se_10_h_20160625_multiband_ocean_beach_site22_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","2, 3, 4, 5, 6, 7","'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development'",3,1,48,2,2,0.9,0.455258933349188,3,6,26910,2016,6,25,12,0,0,543084,543223,4179065,4179428,-122.510884114198,-122.509284541891,37.7578848369973,37.7611499740406,"""NAD83 / UTM zone 10N""",1,363,139,3
